id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement
1674,2017,52,52,NOP,Edmond Sumner,Xavier,4.0,108.0,1520.0,619.0,165.0,114.0,0.474,0.333,0.728,14.1,5.7,1.5,1.1,1.9,0.061,-3.2,-0.4
1675,2017,53,53,BOS,Kadeem Allen,Arizona,3.0,47.0,640.0,258.0,71.0,109.0,0.435,0.349,0.757,13.6,5.5,1.5,2.3,1.0,0.075,-1.2,0.1
1676,2017,54,54,PHO,Alec Peters,Valparaiso,1.0,20.0,225.0,82.0,37.0,12.0,0.378,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-2.8,0.0
1677,2017,55,55,UTA,Nigel Williams-Goss,Gonzaga,1.0,10.0,50.0,14.0,6.0,6.0,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0
1678,2017,56,56,BOS,Jabari Bird,California,1.0,13.0,115.0,39.0,19.0,8.0,0.577,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-3.1,0.0
1679,2017,57,57,BRK,Sasha Vezenkov,nan,,,,,,,,,,,,,,,,,
1680,2017,58,58,NYK,Ognjen Jaramaz,nan,,,,,,,,,,,,,,,,,
1681,2017,59,59,SAS,Jaron Blossomgame,Clemson,1.0,27.0,439.0,114.0,98.0,13.0,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2
1682,2017,60,60,ATL,Alpha Kaba,nan,,,,,,,,,,,,,,,,,
1683,2018,1,1,PHO,Deandre Ayton,Arizona,4.0,236.0,7247.0,3843.0,2485.0,380.0,0.599,0.25,0.754,30.7,16.3,10.5,1.6,24.6,0.163,1.1,5.7
1684,2018,2,2,SAC,Marvin Bagley III,Duke,4.0,166.0,4159.0,2256.0,1224.0,151.0,0.501,0.291,0.663,25.1,13.6,7.4,0.9,7.3,0.085,-2.1,-0.1
1685,2018,3,3,ATL,Luka Dončić,nan,4.0,264.0,8928.0,6962.0,2256.0,2102.0,0.457,0.337,0.737,33.8,26.4,8.5,8.0,29.0,0.156,6.8,19.8
1686,2018,4,4,MEM,Jaren Jackson Jr.,Michigan State,4.0,204.0,5521.0,3218.0,1050.0,240.0,0.453,0.351,0.791,27.1,15.8,5.1,1.2,12.8,0.112,0.0,2.8
1687,2018,5,5,DAL,Trae Young,Oklahoma,4.0,280.0,9400.0,7076.0,1085.0,2544.0,0.44,0.355,0.873,33.6,25.3,3.9,9.1,26.3,0.134,3.0,11.9
1688,2018,6,6,ORL,Mo Bamba,Texas,4.0,226.0,4193.0,1747.0,1372.0,201.0,0.475,0.352,0.685,18.6,7.7,6.1,0.9,10.4,0.119,0.2,2.3
1689,2018,7,7,CHI,Wendell Carter Jr.,Duke,4.0,203.0,5593.0,2476.0,1803.0,404.0,0.513,0.298,0.731,27.6,12.2,8.9,2.0,13.6,0.116,-0.7,1.9
1690,2018,8,8,CLE,Collin Sexton,Alabama,4.0,218.0,7179.0,4356.0,663.0,720.0,0.458,0.378,0.827,32.9,20.0,3.0,3.3,5.4,0.036,-2.5,-0.9
1691,2018,9,9,NYK,Kevin Knox,Kentucky,4.0,212.0,4010.0,1638.0,624.0,172.0,0.369,0.34,0.705,18.9,7.7,2.9,0.8,-0.3,-0.004,-4.7,-2.7
1692,2018,10,10,PHI,Mikal Bridges,Villanova,4.0,309.0,9661.0,3483.0,1212.0,639.0,0.509,0.374,0.831,31.3,11.3,3.9,2.1,24.6,0.122,1.1,7.5
1693,2018,11,11,CHO,Shai Gilgeous-Alexander,Kentucky,4.0,243.0,7724.0,4421.0,1088.0,1040.0,0.473,0.348,0.807,31.8,18.2,4.5,4.3,17.6,0.109,1.9,7.5
1694,2018,12,12,LAC,Miles Bridges,Michigan State,4.0,291.0,8460.0,3893.0,1641.0,656.0,0.473,0.346,0.809,29.1,13.4,5.6,2.3,16.0,0.091,-0.2,3.8
1695,2018,13,13,LAC,Jerome Robinson,Boston College,3.0,113.0,1604.0,514.0,208.0,131.0,0.363,0.31,0.721,14.2,4.5,1.8,1.2,-0.1,-0.003,-4.7,-1.1
1696,2018,14,14,DEN,Michael Porter Jr.,Missouri,3.0,125.0,3080.0,1763.0,763.0,133.0,0.518,0.419,0.795,24.6,14.1,6.1,1.1,9.6,0.15,2.1,3.1
1697,2018,15,15,WAS,Troy Brown Jr.,Oregon,4.0,221.0,4091.0,1408.0,836.0,353.0,0.429,0.337,0.755,18.5,6.4,3.8,1.6,4.9,0.058,-2.0,0.0
1698,2018,16,16,PHO,Zhaire Smith,Texas Tech,2.0,13.0,143.0,48.0,15.0,12.0,0.378,0.316,0.667,11.0,3.7,1.2,0.9,0.0,0.011,-6.1,-0.1
1699,2018,17,17,MIL,Donte DiVincenzo,Villanova,4.0,201.0,4751.0,1809.0,933.0,506.0,0.415,0.347,0.766,23.6,9.0,4.6,2.5,9.2,0.093,-0.2,2.2
1700,2018,18,18,SAS,Lonnie Walker IV,Miami (FL),4.0,208.0,4240.0,1952.0,492.0,330.0,0.414,0.343,0.779,20.4,9.4,2.4,1.6,2.0,0.022,-3.2,-1.3
1701,2018,19,19,ATL,Kevin Huerter,Maryland,4.0,274.0,8122.0,3125.0,958.0,871.0,0.431,0.379,0.788,29.6,11.4,3.5,3.2,9.4,0.056,-1.3,1.4
1702,2018,20,20,MIN,Josh Okogie,Georgia Tech,4.0,244.0,5017.0,1552.0,712.0,278.0,0.403,0.275,0.758,20.6,6.4,2.9,1.1,5.3,0.051,-2.9,-1.2
1703,2018,21,21,UTA,Grayson Allen,Duke,4.0,192.0,4198.0,1806.0,490.0,285.0,0.433,0.393,0.841,21.9,9.4,2.6,1.5,8.1,0.092,-0.7,1.4
1704,2018,22,22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9
1705,2018,23,23,IND,Aaron Holiday,UCLA,4.0,245.0,4460.0,1796.0,434.0,588.0,0.412,0.373,0.84,18.2,7.3,1.8,2.4,4.7,0.051,-2.3,-0.4
1706,2018,24,24,POR,Anfernee Simons,nan,4.0,211.0,4375.0,2144.0,456.0,420.0,0.425,0.392,0.833,20.7,10.2,2.2,2.0,4.0,0.043,-2.2,-0.2
1707,2018,25,25,LAL,Moritz Wagner,Michigan,4.0,196.0,2963.0,1474.0,682.0,217.0,0.487,0.321,0.813,15.1,7.5,3.5,1.1,5.9,0.096,-1.4,0.4
1708,2018,26,26,PHI,Landry Shamet,Wichita State,4.0,262.0,6094.0,2354.0,472.0,423.0,0.41,0.39,0.835,23.3,9.0,1.8,1.6,10.6,0.083,-1.8,0.3
1709,2018,27,27,BOS,Robert Williams,Texas A&M,4.0,174.0,3460.0,1255.0,1155.0,249.0,0.728,0.0,0.665,19.9,7.2,6.6,1.4,18.4,0.255,5.3,6.3
1710,2018,28,28,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8
1711,2018,29,29,BRK,Džanan Musa,nan,2.0,49.0,526.0,211.0,91.0,45.0,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4
1712,2018,30,30,ATL,Omari Spellman,Villanova,2.0,95.0,1691.0,642.0,413.0,94.0,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.068,-1.5,0.2
1713,2018,31,31,PHO,Elie Okobo,nan,2.0,108.0,1677.0,523.0,188.0,242.0,0.395,0.315,0.737,15.5,4.8,1.7,2.2,0.5,0.014,-4.1,-0.9
1714,2018,32,32,MEM,Jevon Carter,West Virginia,4.0,223.0,3144.0,984.0,386.0,320.0,0.386,0.383,0.81,14.1,4.4,1.7,1.4,4.5,0.069,-1.1,0.7
1715,2018,33,33,DAL,Jalen Brunson,Villanova,4.0,277.0,6834.0,3286.0,843.0,1034.0,0.494,0.373,0.8,24.7,11.9,3.0,3.7,17.3,0.121,0.0,3.5
1716,2018,34,34,ATL,Devonte' Graham,Kansas,4.0,240.0,6708.0,3080.0,600.0,1203.0,0.372,0.357,0.827,28.0,12.8,2.5,5.0,10.1,0.072,-0.4,2.7
1717,2018,35,35,ORL,Melvin Frazier,Tulane,3.0,32.0,290.0,87.0,28.0,5.0,0.34,0.209,0.533,9.1,2.7,0.9,0.2,-0.4,-0.062,-10.0,-0.6
1718,2018,36,36,NYK,Mitchell Robinson,nan,4.0,230.0,5473.0,1941.0,1720.0,128.0,0.722,,0.54,23.8,8.4,7.5,0.6,24.8,0.218,2.3,6.0
1719,2018,37,37,SAC,Gary Trent Jr.,Duke,4.0,204.0,5693.0,2752.0,454.0,287.0,0.416,0.389,0.82,27.9,13.5,2.2,1.4,9.6,0.081,-0.9,1.6
1720,2018,38,38,PHI,Khyri Thomas,Creighton,3.0,39.0,409.0,160.0,39.0,36.0,0.388,0.316,0.75,10.5,4.1,1.0,0.9,0.5,0.058,-2.7,-0.1
1721,2018,39,39,PHI,Isaac Bonga,nan,4.0,143.0,1871.0,439.0,320.0,118.0,0.432,0.3,0.759,13.1,3.1,2.2,0.8,1.7,0.044,-3.6,-0.7
1722,2018,40,40,BRK,Rodions Kurucs,nan,3.0,131.0,2103.0,780.0,406.0,113.0,0.444,0.329,0.739,16.1,6.0,3.1,0.9,2.3,0.052,-2.8,-0.4
1723,2018,41,41,ORL,Jarred Vanderbilt,Kentucky,4.0,166.0,3134.0,892.0,1024.0,175.0,0.591,0.143,0.616,18.9,5.4,6.2,1.1,9.1,0.14,-0.1,1.5
1724,2018,42,42,DET,Bruce Brown,Miami (FL),4.0,269.0,6308.0,2056.0,1153.0,573.0,0.482,0.327,0.745,23.4,7.6,4.3,2.1,12.7,0.097,-0.9,1.7
1725,2018,43,43,DEN,Justin Jackson,Maryland,,,,,,,,,,,,,,,,,
1726,2018,44,44,WAS,Issuf Sanon,nan,,,,,,,,,,,,,,,,,
1727,2018,45,45,BRK,Hamidou Diallo,Kentucky,4.0,207.0,3917.0,1748.0,813.0,227.0,0.475,0.277,0.634,18.9,8.4,3.9,1.1,4.9,0.06,-2.3,-0.3
1728,2018,46,46,HOU,De'Anthony Melton,USC,4.0,235.0,4853.0,1968.0,843.0,660.0,0.409,0.361,0.766,20.7,8.4,3.6,2.8,7.7,0.076,0.5,3.1
1729,2018,47,47,LAL,Svi Mykhailiuk,Kansas,4.0,220.0,3745.0,1451.0,395.0,298.0,0.398,0.353,0.785,17.0,6.6,1.8,1.4,2.5,0.033,-2.7,-0.7
1730,2018,48,48,MIN,Keita Bates-Diop,Ohio State,4.0,163.0,2448.0,853.0,490.0,100.0,0.462,0.304,0.714,15.0,5.2,3.0,0.6,3.5,0.068,-2.4,-0.2
1731,2018,49,49,SAS,Chimezie Metu,USC,4.0,143.0,2017.0,869.0,516.0,111.0,0.463,0.308,0.762,14.1,6.1,3.6,0.8,2.1,0.05,-2.3,-0.2
1732,2018,50,50,IND,Alize Johnson,Missouri State,4.0,72.0,538.0,182.0,218.0,31.0,0.48,0.25,0.721,7.5,2.5,3.0,0.4,1.3,0.12,-2.0,0.0
1733,2018,51,51,NOP,Tony Carr,Penn State,,,,,,,,,,,,,,,,,
1734,2018,52,52,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0
1735,2018,53,53,OKC,Devon Hall,Virginia,1.0,11.0,81.0,20.0,7.0,13.0,0.2,0.235,0.5,7.4,1.8,0.6,1.2,-0.2,-0.116,-6.7,-0.1
1736,2018,54,54,DAL,Shake Milton,SMU,4.0,178.0,3713.0,1731.0,413.0,454.0,0.447,0.361,0.819,20.9,9.7,2.3,2.6,6.9,0.09,-1.8,0.2
1737,2018,55,55,CHO,Arnoldas Kulboka,nan,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,,2.5,0.0,0.0,0.0,0.0,-0.217,-21.8,0.0
1738,2018,56,56,PHI,Ray Spalding,Louisville,2.0,16.0,167.0,58.0,52.0,5.0,0.529,0.0,0.286,10.4,3.6,3.3,0.3,0.1,0.024,-6.2,-0.2
1739,2018,57,57,OKC,Kevin Hervey,UT Arlington,1.0,10.0,52.0,17.0,12.0,5.0,0.259,0.15,,5.2,1.7,1.2,0.5,-0.1,-0.085,-5.1,0.0
1740,2018,58,58,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0
1741,2018,59,59,PHO,George King,Colorado,2.0,5.0,25.0,1.0,6.0,0.0,0.0,0.0,0.5,5.0,0.2,1.2,0.0,-0.1,-0.225,-17.1,-0.1
1742,2018,60,60,PHI,Kostas Antetokounmpo,Dayton,3.0,22.0,87.0,21.0,23.0,3.0,0.375,,0.474,4.0,1.0,1.0,0.1,-0.2,-0.098,-9.9,-0.2
1743,2019,1,1,NOP,Zion Williamson,Duke,2.0,85.0,2694.0,2187.0,591.0,276.0,0.604,0.333,0.683,31.7,25.7,7.0,3.2,10.6,0.189,4.9,4.7
1744,2019,2,2,MEM,Ja Morant,Murray State,3.0,187.0,6016.0,3961.0,836.0,1337.0,0.474,0.327,0.754,32.2,21.2,4.5,7.1,13.7,0.109,1.9,5.9
1745,2019,3,3,NYK,RJ Barrett,Duke,3.0,198.0,6632.0,3469.0,1101.0,568.0,0.418,0.357,0.697,33.5,17.5,5.6,2.9,5.9,0.042,-2.2,-0.3
1746,2019,4,4,LAL,De'Andre Hunter,Virginia,3.0,139.0,4273.0,1831.0,572.0,224.0,0.434,0.359,0.785,30.7,13.2,4.1,1.6,2.9,0.033,-3.5,-1.6
1747,2019,5,5,CLE,Darius Garland,Vanderbilt,3.0,181.0,6044.0,3142.0,464.0,1141.0,0.443,0.378,0.876,33.4,17.4,2.6,6.3,6.2,0.05,-1.2,1.1
1748,2019,6,6,PHO,Jarrett Culver,Texas Tech,3.0,134.0,2343.0,890.0,364.0,167.0,0.401,0.283,0.497,17.5,6.6,2.7,1.2,-0.1,-0.002,-4.6,-1.5
1749,2019,7,7,CHI,Coby White,UNC,3.0,195.0,5505.0,2672.0,696.0,679.0,0.413,0.365,0.851,28.2,13.7,3.6,3.5,5.6,0.049,-2.5,-0.6
1750,2019,8,8,ATL,Jaxson Hayes,Texas,3.0,194.0,3442.0,1575.0,831.0,134.0,0.634,0.36,0.723,17.7,8.1,4.3,0.7,12.5,0.174,0.2,1.9
1751,2019,9,9,WAS,Rui Hachimura,Gonzaga,3.0,147.0,4184.0,1913.0,766.0,217.0,0.477,0.36,0.779,28.5,13.0,5.2,1.5,5.3,0.061,-2.8,-0.8
1752,2019,10,10,ATL,Cam Reddish,Duke,3.0,133.0,3313.0,1399.0,425.0,170.0,0.387,0.325,0.841,24.9,10.5,3.2,1.3,1.0,0.015,-3.1,-0.9
1753,2019,11,11,MIN,Cameron Johnson,UNC,3.0,183.0,4422.0,1899.0,659.0,254.0,0.44,0.39,0.843,24.2,10.4,3.6,1.4,10.9,0.118,1.1,3.5
1754,2019,12,12,CHO,P.J. Washington,Kentucky,3.0,187.0,5481.0,2202.0,1071.0,431.0,0.454,0.375,0.702,29.3,11.8,5.7,2.3,8.0,0.07,-0.9,1.6
1755,2019,13,13,MIA,Tyler Herro,Kentucky,3.0,175.0,5294.0,2925.0,821.0,568.0,0.44,0.385,0.851,30.3,16.7,4.7,3.2,7.0,0.064,-0.6,1.9
1756,2019,14,14,BOS,Romeo Langford,Indiana,3.0,98.0,1424.0,353.0,184.0,47.0,0.4,0.3,0.633,14.5,3.6,1.9,0.5,1.5,0.052,-2.9,-0.3
1757,2019,15,15,DET,Sekou Doumbouya,nan,3.0,96.0,1639.0,542.0,267.0,66.0,0.388,0.256,0.693,17.1,5.6,2.8,0.7,-0.4,-0.013,-6.5,-1.8
1758,2019,16,16,ORL,Chuma Okeke,Auburn,2.0,115.0,2882.0,954.0,528.0,219.0,0.39,0.326,0.81,25.1,8.3,4.6,1.9,3.5,0.058,-0.7,1.0
1759,2019,17,17,BRK,Nickeil Alexander-Walker,Virginia Tech,3.0,158.0,3064.0,1467.0,415.0,347.0,0.387,0.329,0.726,19.4,9.3,2.6,2.2,0.6,0.009,-2.7,-0.5
1760,2019,18,18,IND,Goga Bitadze,nan,3.0,149.0,1761.0,752.0,433.0,115.0,0.477,0.254,0.707,11.8,5.0,2.9,0.8,4.0,0.109,-1.2,0.4
1761,2019,19,19,SAS,Luka Šamanić,nan,2.0,36.0,356.0,138.0,78.0,21.0,0.43,0.294,0.576,9.9,3.8,2.2,0.6,0.1,0.015,-4.8,-0.3
1762,2019,20,20,BOS,Matisse Thybulle,Washington,3.0,196.0,4270.0,939.0,382.0,217.0,0.45,0.324,0.657,21.8,4.8,1.9,1.1,8.8,0.099,1.1,3.3
1763,2019,21,21,OKC,Brandon Clarke,Gonzaga,3.0,181.0,3961.0,1976.0,1015.0,262.0,0.591,0.294,0.699,21.9,10.9,5.6,1.4,15.4,0.187,2.9,4.9
1764,2019,22,22,BOS,Grant Williams,Tennessee,3.0,209.0,4056.0,1133.0,630.0,210.0,0.449,0.369,0.775,19.4,5.4,3.0,1.0,7.7,0.091,-1.9,0.1
1765,2019,23,23,UTA,Darius Bazley,nan,3.0,185.0,4768.0,1841.0,1078.0,237.0,0.406,0.305,0.695,25.8,10.0,5.8,1.3,1.8,0.018,-2.7,-0.8
1766,2019,24,24,PHI,Ty Jerome,Virginia,3.0,112.0,1917.0,795.0,215.0,273.0,0.398,0.344,0.784,17.1,7.1,1.9,2.4,1.8,0.046,-1.9,0.0
1767,2019,25,25,POR,Nassir Little,UNC,3.0,138.0,2301.0,802.0,472.0,99.0,0.455,0.317,0.727,16.7,5.8,3.4,0.7,3.4,0.071,-2.3,-0.2
1768,2019,26,26,CLE,Dylan Windler,Belmont,2.0,81.0,972.0,271.0,196.0,67.0,0.412,0.32,0.8,12.0,3.3,2.4,0.8,1.3,0.063,-1.7,0.1
1769,2019,27,27,BRK,Mfiondu Kabengele,Florida State,2.0,51.0,344.0,137.0,71.0,19.0,0.388,0.314,0.84,6.7,2.7,1.4,0.4,0.4,0.054,-3.1,-0.1
1770,2019,28,28,GSW,Jordan Poole,Michigan,3.0,184.0,4545.0,2520.0,470.0,537.0,0.416,0.341,0.885,24.7,13.7,2.6,2.9,6.7,0.071,-1.5,0.6
1771,2019,29,29,SAS,Keldon Johnson,Kentucky,3.0,161.0,4661.0,2313.0,926.0,294.0,0.478,0.385,0.753,29.0,14.4,5.8,1.8,9.3,0.095,-0.8,1.4
1772,2019,30,30,MIL,Kevin Porter Jr.,USC,3.0,137.0,3904.0,1878.0,528.0,649.0,0.424,0.352,0.686,28.5,13.7,3.9,4.7,1.1,0.014,-2.7,-0.7
1773,2019,31,31,BRK,Nic Claxton,Georgia,3.0,94.0,1755.0,688.0,474.0,87.0,0.646,0.167,0.539,18.7,7.3,5.0,0.9,5.8,0.159,0.3,1.0
1774,2019,32,32,PHO,KZ Okpala,Stanford,3.0,63.0,717.0,176.0,114.0,34.0,0.406,0.273,0.607,11.4,2.8,1.8,0.5,0.7,0.047,-5.3,-0.6
1775,2019,33,33,PHI,Carsen Edwards,Purdue,3.0,72.0,706.0,267.0,79.0,52.0,0.364,0.297,0.758,9.8,3.7,1.1,0.7,0.3,0.019,-5.1,-0.5
1776,2019,34,34,PHI,Bruno Fernando,Maryland,3.0,119.0,1091.0,379.0,331.0,66.0,0.527,0.146,0.608,9.2,3.2,2.8,0.6,1.2,0.052,-4.1,-0.6
1777,2019,35,35,ATL,Didi Louzada,nan,2.0,12.0,185.0,43.0,20.0,8.0,0.326,0.355,1.0,15.4,3.6,1.7,0.7,-0.1,-0.034,-8.1,-0.3
1778,2019,36,36,CHO,Cody Martin,Nevada,3.0,171.0,3618.0,989.0,604.0,360.0,0.46,0.323,0.66,21.2,5.8,3.5,2.1,6.0,0.079,-1.2,0.7
1779,2019,37,37,DAL,Deividas Sirvydis,nan,2.0,23.0,160.0,44.0,35.0,6.0,0.3,0.314,0.5,7.0,1.9,1.5,0.3,-0.1,-0.032,-5.9,-0.2
1780,2019,38,38,CHI,Daniel Gafford,Arkansas,3.0,169.0,2844.0,1277.0,744.0,118.0,0.692,0.0,0.657,16.8,7.6,4.4,0.7,11.3,0.19,1.1,2.3
1781,2019,39,39,NOP,Alen Smailagić,nan,2.0,29.0,223.0,87.0,43.0,17.0,0.463,0.304,0.72,7.7,3.0,1.5,0.6,0.3,0.056,-3.3,-0.1
1782,2019,40,40,SAC,Justin James,Wyoming,2.0,72.0,542.0,228.0,62.0,40.0,0.446,0.343,0.544,7.5,3.2,0.9,0.6,0.3,0.024,-3.1,-0.2
1783,2019,41,41,GSW,Eric Paschall,Villanova,3.0,158.0,3085.0,1552.0,509.0,214.0,0.494,0.326,0.758,19.5,9.8,3.2,1.4,5.0,0.078,-2.2,-0.1
1784,2019,42,42,PHI,Admiral Schofield,Tennessee,2.0,71.0,837.0,245.0,136.0,40.0,0.403,0.321,0.733,11.8,3.5,1.9,0.6,0.4,0.023,-5.5,-0.7
1785,2019,43,43,MIN,Jaylen Nowell,Washington,3.0,119.0,1885.0,963.0,231.0,211.0,0.446,0.345,0.811,15.8,8.1,1.9,1.8,3.7,0.093,-1.0,0.5
1786,2019,44,44,MIA,Bol Bol,Oregon,3.0,53.0,328.0,142.0,63.0,18.0,0.478,0.378,0.667,6.2,2.7,1.2,0.3,0.2,0.031,-3.1,-0.1
1787,2019,45,45,DET,Isaiah Roby,Nebraska,3.0,109.0,2384.0,987.0,560.0,178.0,0.495,0.365,0.708,21.9,9.1,5.1,1.6,4.1,0.083,-1.8,0.1
1788,2019,46,46,ORL,Talen Horton-Tucker,Iowa State,3.0,131.0,2896.0,1216.0,369.0,346.0,0.437,0.276,0.783,22.1,9.3,2.8,2.6,3.3,0.054,-2.3,-0.2
1789,2019,47,47,SAC,Ignas Brazdeikis,Michigan,3.0,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6
1790,2019,48,48,LAC,Terance Mann,Florida State,3.0,189.0,3942.0,1443.0,722.0,366.0,0.491,0.379,0.786,20.9,7.6,3.8,1.9,10.0,0.122,-0.6,1.4
1791,2019,49,49,SAS,Quinndary Weatherspoon,Mississippi State,3.0,42.0,272.0,88.0,32.0,24.0,0.452,0.188,0.826,6.5,2.1,0.8,0.6,0.2,0.03,-5.5,-0.2
1792,2019,50,50,IND,Jarrell Brantley,College of Charleston,2.0,37.0,234.0,88.0,47.0,26.0,0.438,0.366,0.75,6.3,2.4,1.3,0.7,0.5,0.099,-0.6,0.1
1793,2019,51,51,BOS,Tremont Waters,LSU,3.0,40.0,407.0,149.0,37.0,85.0,0.354,0.296,0.96,10.2,3.7,0.9,2.1,0.1,0.012,-3.0,-0.1
1794,2019,52,52,CHO,Jalen McDaniels,San Diego State,3.0,118.0,2092.0,775.0,404.0,124.0,0.475,0.359,0.732,17.7,6.6,3.4,1.1,3.4,0.078,-2.8,-0.5
1795,2019,53,53,UTA,Justin Wright-Foreman,Hofstra,1.0,4.0,45.0,19.0,5.0,7.0,0.35,0.2,0.75,11.3,4.8,1.3,1.8,0.0,-0.008,-9.0,-0.1
1796,2019,54,54,PHI,Marial Shayok,Iowa State,1.0,4.0,28.0,11.0,7.0,1.0,0.25,0.333,0.75,7.0,2.8,1.8,0.3,-0.1,-0.13,-13.0,-0.1
1797,2019,55,55,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3
1798,2019,56,56,LAC,Jaylen Hands,UCLA,,,,,,,,,,,,,,,,,
1799,2019,57,57,NOP,Jordan Bone,Tennessee,2.0,24.0,249.0,68.0,28.0,26.0,0.378,0.286,,10.4,2.8,1.2,1.1,0.1,0.01,-5.9,-0.2
1800,2019,58,58,GSW,Miye Oni,Yale,3.0,80.0,672.0,145.0,108.0,37.0,0.35,0.33,0.75,8.4,1.8,1.4,0.5,1.0,0.07,-2.5,-0.1
1801,2019,59,59,TOR,Dewan Hernandez,Miami (FL),1.0,6.0,28.0,14.0,14.0,3.0,0.357,0.5,0.6,4.7,2.3,2.3,0.5,0.0,0.043,-9.6,-0.1
1802,2019,60,60,SAC,Vanja Marinković,nan,,,,,,,,,,,,,,,,,
1803,2020,1,1,MIN,Anthony Edwards,Georgia,2.0,144.0,4780.0,2925.0,679.0,486.0,0.429,0.344,0.781,33.2,20.3,4.7,3.4,5.1,0.051,-0.4,1.9
1804,2020,2,2,GSW,James Wiseman,Memphis,1.0,39.0,836.0,448.0,226.0,26.0,0.519,0.316,0.628,21.4,11.5,5.8,0.7,0.7,0.042,-5.0,-0.6
1805,2020,3,3,CHO,LaMelo Ball,nan,2.0,126.0,3891.0,2311.0,803.0,884.0,0.431,0.378,0.826,30.9,18.3,6.4,7.0,8.7,0.107,2.8,4.7
1806,2020,4,4,CHI,Patrick Williams,Florida State,2.0,88.0,2405.0,808.0,396.0,114.0,0.49,0.413,0.729,27.3,9.2,4.5,1.3,3.3,0.067,-2.3,-0.2
1807,2020,5,5,CLE,Isaac Okoro,Auburn,2.0,134.0,4154.0,1234.0,407.0,249.0,0.446,0.315,0.747,31.0,9.2,3.0,1.9,5.1,0.059,-3.5,-1.6
1808,2020,6,6,ATL,Onyeka Okongwu,USC,2.0,98.0,1593.0,620.0,446.0,71.0,0.672,0.0,0.695,16.3,6.3,4.6,0.7,6.1,0.184,0.0,0.8
1809,2020,7,7,DET,Killian Hayes,nan,2.0,92.0,2317.0,629.0,279.0,415.0,0.374,0.268,0.78,25.2,6.8,3.0,4.5,-0.6,-0.013,-4.6,-1.5
1810,2020,8,8,NYK,Obi Toppin,Dayton,2.0,134.0,1913.0,901.0,406.0,106.0,0.521,0.307,0.753,14.3,6.7,3.0,0.8,5.5,0.137,1.0,1.5
1811,2020,9,9,WAS,Deni Avdija,nan,2.0,136.0,3241.0,1027.0,687.0,230.0,0.426,0.316,0.729,23.8,7.6,5.1,1.7,3.6,0.054,-2.3,-0.2
1812,2020,10,10,PHO,Jalen Smith,Maryland,2.0,78.0,1081.0,523.0,344.0,28.0,0.495,0.317,0.761,13.9,6.7,4.4,0.4,2.9,0.127,-1.3,0.2
1813,2020,11,11,SAS,Devin Vassell,Florida State,2.0,133.0,2993.0,1213.0,480.0,192.0,0.421,0.357,0.84,22.5,9.1,3.6,1.4,4.8,0.077,-0.9,0.8
1814,2020,12,12,SAC,Tyrese Haliburton,Iowa State,2.0,135.0,4441.0,1934.0,484.0,937.0,0.473,0.412,0.846,32.9,14.3,3.6,6.9,10.5,0.114,2.1,4.6
1815,2020,13,13,NOP,Kira Lewis Jr.,Alabama,2.0,78.0,1245.0,484.0,110.0,173.0,0.391,0.298,0.841,16.0,6.2,1.4,2.2,0.7,0.028,-3.6,-0.5
1816,2020,14,14,BOS,Aaron Nesmith,Vanderbilt,2.0,98.0,1243.0,414.0,216.0,45.0,0.417,0.318,0.796,12.7,4.2,2.2,0.5,1.5,0.058,-3.7,-0.5
1817,2020,15,15,ORL,Cole Anthony,UNC,2.0,112.0,3332.0,1667.0,569.0,561.0,0.393,0.337,0.846,29.8,14.9,5.1,5.0,1.6,0.023,-2.0,0.0
